6.324941191743568925e+04 1.934501946513977600e+04 9.435742949267374570e+03 4.339416047083032026e+03 3.522728012660104469e+03 1.558883663917426929e+02 3.507893315076357794e+03 2.114312235925796358e+03 7.848678513320171987e+03 9.354292969919624738e+03
3.652759498893452110e+04 1.375979632117211622e+04 2.729154090471839481e+03 3.101711862056134123e+03 1.567374931397149794e+03 6.619329716029644260e+03 4.931081016547401305e+03 5.619952964933208932e+03 4.144827003807530673e+03 6.732255262326589218e+02
4.375784834899121779e+04 3.565573933492877404e+04 3.395063202586334228e+02 3.087499201932296273e+02 3.765566987314878133e+02 7.208218763630552530e+03 1.296948129185498146e+03 6.157387828851507948e+03 4.596385750108023785e+03 4.664781206588460918e+03
3.399688582867402874e+04 2.122897853873035638e+04 6.128657492889592504e+03 5.993678162407650234e+02 2.847167101416967853e+03 7.125235827683774914e+03 1.077633890832788438e+03 2.955391126152408106e+03 3.836945185269101785e+03 4.660623853992419754e+03
4.918498041581470898e+04 2.037774873498602756e+04 5.346782550043725678e+03 1.892444205855801556e+03 8.372249996747039404e+03 1.115833125343620122e+04 5.157738485451060114e+03 3.213132342056949710e+03 6.004389989564862844e+03 1.379416376362098163e+03
3.951501693669620727e+04 1.870466675155653502e+04 1.669990405397260929e+03 2.789089162721660614e+03 3.354376210893033203e+03 7.847093713675016261e+03 7.298783235197911381e+03 3.564704044782950405e+03 1.851024223614038874e+03 2.151202017271265504e+03
1.976500921849443694e+04 2.900341934173295886e+04 1.791038792156492491e+03 5.823681106714571797e+03 4.096884036477434165e+03 2.794905323100538226e+03 2.616558627321223867e+03 9.855696708254008627e+02 1.714698940908845543e+03 3.577073455870217458e+03
5.382651456483355287e+04 2.420638879900001484e+04 4.750695856596005797e+03 1.103621409599077560e+04 5.250155580716802433e+03 5.082269066365905019e+03 7.418617000246444150e+03 1.603844510570794682e+03 5.569995669279711592e+01 2.241540468815476743e+03
2.665899270988844364e+04 2.596030403664401820e+04 3.809417768829627676e+03 4.131557927949879740e+03 3.711388214085365689e+03 1.020178217863136524e+03 2.916614836054447096e+03 2.057424277273430562e+03 3.662509031772663093e+02 2.693800851387872171e+03
6.983344539088077727e+04 2.462798465574531292e+04 1.226790754345875757e+04 5.138412545878982201e+03 3.946069503777707723e+02 2.725142852478516033e+03 2.132618753719968481e+03 6.053296330641502209e+03 4.765759635526034799e+03 4.649578561896767496e+03
1.565896088829493601e+04 2.513014933722932255e+04 3.626101547047229360e+03 5.138908882055622598e+03 2.823096182552905702e+03 9.986629759857379440e+02 3.598688817142643984e+03 4.155780306346752695e+03 2.983350105333151987e+03 4.626462634001636616e+03
2.366127246127257968e+04 2.715064314331914647e+04 1.872240767906288056e+03 8.315168927311404332e+03 6.004165110197016020e+02 6.193354149532751762e+01 6.040439849854623390e+03 1.004341934156160050e+03 1.528230335415897116e+03 1.992351430503672418e+02
4.537235107605574740e+04 2.453349341523496696e+04 1.014786453966006957e+04 2.231397531019545568e+03 3.697212979998127594e+03 1.202475860976779404e+04 3.979857359837257718e+03 1.567434139638066881e+03 5.391659511605195803e+03 9.229410965268976724e+03
3.221441353885616991e+04 3.513943758803985838e+04 1.105345521709046625e+04 4.596167820781175578e+03 2.702233157216054224e+03 5.492502337518863897e+03 1.380676571619329707e+03 1.415762307361158037e+02 5.783239408165143232e+02 2.866632253601148477e+03
1.974829452564778330e+04 3.535459250226039876e+04 1.203128980234597839e+04 4.808075621078641234e+03 9.492298957356055325e+03 4.873844096164519215e+03 8.548604627043858954e+02 6.476957387699633273e+02 2.882624611135798887e+02 2.542396557505482633e+03
4.263866263422508200e+04 3.041950311535362198e+04 4.435420282936962394e+03 3.786451461847058454e+03 5.152721637478207413e+02 7.291209177227363398e+03 4.284227482989188502e+03 7.089687225256456259e+03 3.355475846313047441e+02 6.258189891200192505e+03
4.279799328274411528e+04 3.461137710517692904e+04 8.482685638911520073e+03 6.980925144725737482e+03 1.223622914305685299e+03 9.996453007530428295e+03 4.174568879545167874e+02 7.626501223482775458e+03 6.277339029719655628e+01 2.908271795808766910e+03
3.744142274376078421e+04 2.080242524240732746e+04 1.346617821897797057e+03 4.705233463281547301e+01 2.565162263584948050e+03 4.017863650914479877e+03 9.149900913699833836e+03 2.665697215000699543e+03 1.192560799924540788e+03 6.853076310567812470e+02
5.055660408223261766e+04 2.461191811711681657e+04 6.931704743903715098e+03 2.255088251749450137e+03 5.423775528183785354e+03 6.585341197402257421e+03 6.572484129535691864e+02 5.011023529634403531e+03 6.539447977978396693e+02 2.870091786308352312e+03
2.578581642392378853e+04 3.179246342057832953e+04 3.726980807220660154e+03 7.635377663660451617e+03 8.008973863316486131e+03 3.790637598073715253e+03 2.538049783214949457e+03 4.426608347429327296e+03 2.416155190056543688e+03 9.030114972917544947e+01
2.372963510441918334e+04 3.922745037629720173e+04 9.754942489329945602e+03 5.161751096184099879e+03 5.293178948201802996e+03 3.601751023613247526e+03 2.475449380307384672e+03 2.266649601326757420e+03 2.761675486723164340e+03 3.234425292586667638e+03
4.093205051062052371e+04 2.179353795980631912e+04 6.006220192756711185e+03 3.464525726751489856e+02 2.486556248926219723e+02 8.089819567650782119e+03 4.121999700757522987e+03 2.010576676644862346e+03 1.270868155278743870e+03 6.244179086821830424e+03
2.004776019000253655e+04 2.944302302995644277e+04 2.625521937315022569e+03 6.687881976867774029e+03 2.886671126711284160e+03 2.868338590901677435e+03 3.208118280482474347e+03 6.988606938478134907e+03 1.325197100762734408e+03 4.088862057556070795e+03
2.522179270073408770e+04 3.228996188464426086e+04 1.145187913777704125e+03 1.326847841323493412e+03 5.723427502652748444e+03 4.814716298729376831e+01 2.762652308549623740e+03 1.619756228832775605e+03 1.852060462066447144e+01 1.188531990857711207e+03
5.222276049788852106e+04 3.367157889278020593e+04 1.113253182801623552e+03 3.057502326477344468e+03 7.111623911268638949e+02 3.230520950346295194e+03 3.722474802839833956e+03 3.980876398090128077e+03 3.127997057899771335e+03 9.015345549744379241e+02
2.930520759374617046e+04 3.604748591762999422e+04 3.584394783819238910e+02 3.016101741181882971e+03 6.099303899388539321e+03 3.228953070230186313e+02 2.538271860533345262e+03 2.433346232218996647e+03 1.130920918186495783e+03 3.671561374961716865e+03
5.923990040346894239e+04 5.343452770365735341e+04 5.448355383739289209e+03 5.282540286389479661e+03 8.066492750426707062e+03 1.050823861023707104e+04 4.590113939542257867e+03 2.905102347974880104e+03 5.455810793892904258e+03 9.704736359497033845e+03
1.495216661425966413e+04 2.576573515558971121e+04 1.037464621572842043e+04 3.585627007651032272e+03 1.228561506390617251e+04 8.855117508755072777e+03 1.971864710505663425e+03 4.487940888730711322e+02 2.228512340235655756e+03 1.195498570239477431e+03
4.653367219528243004e+04 1.324449340149558702e+04 8.663069756859575136e+03 5.868224413326250215e+03 3.632219729000366442e+03 1.562942500979690067e+03 1.646403325307742534e+03 1.010195341694925446e+03 3.225583041388926176e+03 7.162364229734193941e+02
4.677743884088979394e+04 2.096159421181316429e+04 1.184906429819588539e+03 2.464324070049560760e+03 1.910628228756072531e+03 8.559704465316857750e+03 4.422300933225063091e+03 2.742450283013035005e+03 4.542632830596250642e+03 2.172850665751167980e+03
5.232074253112888982e+04 1.558634357001904391e+04 6.797705634005875254e+03 1.403588452315017457e+04 6.857744385718942794e+03 4.880577888922892271e+03 6.829762530507650808e+02 2.758613805280065208e+03 1.038041290423234841e+03 7.954466649174210033e+02
4.280562520412234880e+04 3.410303508435037656e+04 5.147893140841883906e+03 1.122245845157373333e+04 3.116290296054683495e+03 8.000910046603932642e+03 1.989013127319926753e+02 4.635209022855002331e+03 1.154378414520770548e+03 3.923202595576123713e+03
3.582894894247403136e+04 2.748722527430051196e+04 1.119623424016597346e+04 9.937471502158587100e+00 1.588793525732066882e+03 4.544194472174654948e+03 5.486827344735062070e+03 2.827599950226613146e+02 4.408304363771567296e+02 8.462166570793469873e+02
4.008742072176939109e+04 2.714964256422895414e+04 9.545447904360020402e+03 4.922509272104476622e+03 4.466236715058097616e+03 9.164691978201557504e+03 5.212238981566620168e+02 9.781199883702229272e+02 3.131065388172591611e+03 8.188455152311178608e+03
2.885275182191456770e+04 2.475454222196555929e+04 8.168873872060362373e+02 9.389715292670523922e+03 3.537624549495150745e+02 4.323037109298125870e+03 6.610885510496553252e+03 3.764055603728466849e+03 2.535208432625581736e+02 2.272896132702549039e+03
3.076263479029835435e+04 2.405378600186970652e+04 1.223231247565838203e+03 7.130936071787627952e+03 1.287084266532348920e+03 1.737319589955731999e+03 1.255054891936198146e+03 4.693516841532361468e+03 9.266498135087679202e+02 3.514891621592712454e+03
3.708045985827504046e+04 2.750276353733041469e+04 9.359215634578315075e+03 4.304478638767384837e+03 1.603021278771748257e+02 9.296437212642995291e+03 1.432554667682125000e+03 8.224823345994300325e+02 1.541917818938994060e+03 1.013947674444228869e+04
4.736940853848915867e+04 1.507188835084589664e+04 5.487198263977099487e+03 3.723543247837933450e+03 5.445995980554654352e+02 3.215894843220706662e+03 1.191745785752208121e+03 7.503869221312785157e+03 3.679546407589525643e+03 3.033494063289928818e+03
3.444339206029599882e+04 3.167381446590441192e+04 4.519861458756337015e+03 8.073206395640030678e+03 4.094716130559540943e+03 6.604418552232352795e+02 4.728431996055248419e+03 2.592061663740095810e+03 3.170292381913141071e+03 4.246499789491050251e+03
3.393673459509195527e+04 3.213950725597182463e+04 6.864227810965754543e+03 3.294903188634300022e+03 4.401876980312307751e+03 6.034647228630838981e+03 2.845240385273383254e+03 5.480180905880074533e+02 4.251516905007304558e+03 6.030071575072004634e+03
2.462392227529282172e+04 4.060360150389462069e+04 6.904047590561443940e+03 3.903976923258433089e+03 2.712114958215590832e+03 8.256993712469059119e+02 2.844273340510400431e+03 5.722399802566933431e+02 8.197495176004225641e+02 9.051052726097832419e+02
4.924929203596522711e+04 1.600033904181860271e+04 6.192093310159310931e+03 6.305107892772637570e+03 1.968268034322691165e+03 6.139642702625629681e+03 5.724750806973802355e+02 2.957237118937546256e+02 9.978312885925452065e+02 2.465299235005947594e+03
1.855851369883726511e+04 3.205639456037210766e+04 1.107473991601459420e+04 2.897812309877845109e+03 9.624292349246490630e+03 4.443101289368605649e+03 3.034452010475880002e+02 3.295332188654501806e+02 5.106782767549026403e+02 1.146633113801268337e+03
2.795958315759230754e+04 3.191316612169604196e+04 5.101828435570692818e+03 6.419665377482120675e+03 6.012600788995864605e+03 7.083961402377422928e+03 1.418495203634816335e+03 7.024068943200518333e+03 2.672056103338458797e+03 1.635747897333125366e+03
5.394967779224698461e+04 6.057643370727726142e+04 1.351337295833365715e+04 1.625062008084290937e+03 1.590627134505820140e+04 3.890179515250789336e+03 6.295905908699681277e+03 8.772766467315532282e+03 1.510385132134468950e+04 2.428948341942730622e+03
2.124397991472687863e+04 3.507637984507052170e+04 5.484471891529246932e+03 4.706028728658891851e+03 4.037431358966995504e+03 1.838731290349797746e+03 5.769948513830986485e+03 1.764981437043179312e+03 2.180482615477963463e+03 4.818144610721544268e+03
3.500258438810205553e+04 4.857518251822690945e+04 7.959721703481471195e+03 5.251678019102646431e+03 7.801447504759518779e+03 9.176432469921170195e+03 6.276556732851313427e+03 5.839421421188926615e+03 2.314564639011343843e+03 3.541673755363384771e+03
4.361110315356429783e+04 1.193523980950290206e+04 2.764428325400792346e+03 7.041394319597300637e+03 4.588317164636075177e+03 9.311319725796024613e+02 1.913719537664787595e+03 3.185418488118907590e+02 3.316528988103073061e+03 5.257631100451897510e+03
4.358956633998970938e+04 2.410195881128444307e+04 8.549724256401083039e+03 3.126754799388076208e+03 3.765799581425839278e+03 9.874544591976798984e+03 8.840506325065975943e+02 2.507934617424154567e+03 5.771245378200581399e+03 5.206571102221805631e+03
1.536338481412637702e+04 2.199725922445087781e+04 3.355611072867532584e+03 1.151911430404479688e+02 1.363810035980964130e+02 8.761278836845539217e+02 8.198358318622890692e+02 8.469034957755867481e+02 1.419079093520729657e+03 1.798889958362487050e+03
4.917732264206523541e+04 3.808513258089762530e+04 2.438474748016005833e+01 5.899156282112038753e+03 1.034020911156597322e+03 1.540650212898303550e+02 3.702047978205771415e+02 2.907940260825573205e+03 5.992593880112583975e+03 2.742412294184787243e+03
3.594200873855705140e+04 2.410615694868324135e+04 3.140328963375355670e+03 5.373686515124669313e+03 1.084981134865689683e+03 1.501455892219552197e+03 1.856800219784340243e+03 1.938230235006501061e+03 8.328600430133425107e+03 6.289004306352995627e+03
4.038212093821032613e+04 2.434940320244698887e+04 8.843358481593870238e+03 3.343559554832918366e+02 5.680358433848976347e+03 2.490255442704838060e+03 1.529405116390645844e+03 4.794140964257112500e+02 3.452411045106498023e+03 8.123488487373151656e+02
3.561338346933037974e+04 2.329506278417808790e+04 3.488317199871047251e+03 2.228850702591444133e+02 3.160633266528954664e+03 1.230169033866673999e+03 3.232976288529985140e+03 1.941976181669807829e+03 1.361589016239122884e+03 2.078608581620695986e+03
2.064450489540462513e+04 2.562278596931223001e+04 5.463808683001644567e+03 1.042250155639044533e+04 5.459625484399623019e+03 4.263117509861522194e+02 7.081595189928134459e+03 2.913316267705193241e+03 2.904320398525909241e+03 4.461890371413846879e+01
2.873849507330535562e+04 2.831205106970302950e+04 1.018401802716956990e+04 4.512708253010573571e+03 9.012441293204679823e+03 6.047352214837350402e+03 1.397353368677070648e+03 2.991753915323911315e+03 5.230881638986133112e+03 2.832701830482385049e+03
4.632440684982367384e+04 1.639350380575029703e+04 1.553982004788427730e+03 4.583210347290603750e+03 3.800176428877459500e+01 3.983018301380385310e+03 4.795149245635713669e+03 9.407489747159077524e+03 5.063886705522279954e+03 1.084161594665006305e+03
5.974648651433447958e+04 3.404386587344987493e+04 2.975601104987597409e+03 1.494599708589470538e+03 3.571580426589798662e+03 6.343853537174330995e+03 4.642054147442025851e+02 1.409139185755199833e+03 1.369048713304918783e+04 2.707858613453918224e+03
4.819104364843649091e+04 3.399015653128973645e+04 6.292767942265601960e+03 7.522121919339373562e+03 2.134576908064802865e+02 3.214811714497296634e+03 1.790393448643918600e+04 2.494220919667437784e+02 1.493845769912582909e+03 5.289618806112947823e+03
2.570004433756593789e+04 3.342427262158108351e+04 5.781817275141325808e+03 5.962347173019195907e+03 2.332510171363560403e+03 2.223624609222488289e+03 4.265849973248224160e+03 2.138493681556147294e+03 2.170442494920979243e+03 2.294084346570441994e+03
7.361557063054836181e+04 4.843037636922758975e+04 6.313372553035073906e+03 2.085894847930465403e+04 2.081976852250046250e+03 1.174124247008033490e+04 5.186595941917459641e+03 4.766601477321619313e+02 1.708551495434874596e+04 1.450939184074783043e+04
4.234392182228871388e+04 1.447958456852468407e+04 3.011927351309147525e+03 8.416654184272614657e+03 2.825478268061453946e+03 4.398694684214661720e+03 9.683582227250890355e+02 5.051355435975116961e+03 2.989365595171934729e+03 2.791483391529116489e+03
5.353548955968426162e+04 3.713680460313048388e+04 1.107938156930352761e+03 2.112820956588548142e+02 4.980640076678817422e+03 1.172149459327987188e+03 3.314011467676727989e+03 3.895979359680964080e+02 2.031577219433425512e+02 1.839673169982881518e+03
2.173048734259811317e+04 3.669072674485900643e+04 7.107959306622953591e+03 5.025796604487537479e+03 2.615136676268579777e+03 9.270666253569720539e+02 4.656301586110371318e+03 4.106234613225046814e+01 1.737379627614528545e+03 3.216626390595254634e+03
