1.583862307387327019e+04 2.627369432197777132e+04 4.465451175562508070e+03 4.888895815343147660e+03 2.563289133579406098e+03
3.087266798708669376e+04 3.722656650230471860e+04 1.945485442046724302e+03 2.452995611018952332e+03 1.811492357999203705e+03
4.434126645733498299e+04 2.614419129322541266e+04 5.967964829384129189e+03 1.044815091967367334e+04 1.877004734758158747e+03
2.440574070390100678e+04 3.365856829219758220e+04 3.593610946492670337e+03 3.870793927720005740e+02 1.655498802799531404e+03
4.249332349096375401e+04 1.644396488130953003e+04 4.458369907049604080e+03 9.921245438829137129e+02 4.043901176716905411e+03
2.909877379348520117e+04 3.901497284241981833e+04 5.340012016290379506e+03 8.591098356421098288e+02 1.239072341998094998e+03
3.184394859905642443e+04 3.613432859630366875e+04 2.327257864060085808e+02 5.520445825260667334e+03 6.026960133880264948e+03
3.058049282607058194e+04 1.937725197740959266e+04 6.750063877500057970e+03 2.020862824064037341e+03 8.650953938146762994e+02
7.617281447981076781e+04 4.069437131850375590e+04 7.264674698676217304e+03 1.798519923068561184e+03 2.284558211277981172e+02
3.235829719880145058e+04 3.093096816484306328e+04 7.768287719787046626e+03 2.965645081601589482e+03 3.586718468158676387e+03
3.117226142798450019e+04 2.214184798556376336e+04 1.000334735503243610e+04 3.685757076124567902e+03 1.054297680039105671e+03
1.990444112525663877e+04 2.451629954594869196e+04 1.406341692486817465e+03 2.826989052493044255e+03 2.783966269574905255e+02
4.221231985392021306e+04 3.746988071300592856e+04 3.477320811053943089e+03 5.706123539875616189e+03 9.983275118533392742e+02
4.454764824471823522e+04 1.639209676365495397e+04 4.902872590151357144e+03 5.917193713240420038e+03 2.724446042443762508e+03
5.381978565352571604e+04 4.169238552983038244e+04 2.560897383204783637e+03 6.933867066347520449e+02 4.302851260967445342e+03
4.180456418591049442e+04 2.049685612077418045e+04 1.993898271916847762e+03 1.468847280290868730e+04 1.171880123942699811e+03
7.129531038044334855e+04 2.753265460280417756e+04 8.477559105653326696e+02 7.463753079099558818e+03 2.546750325975918713e+03
2.136510763598798803e+04 3.494811400006824988e+04 6.352907675320116141e+03 3.709041389970292585e+03 1.562525380917357325e+03
3.227424534206690441e+04 3.563902900210810185e+04 1.443960453018392627e+03 6.914083087070036527e+03 6.541515953542589159e+02
2.881574557092770920e+04 3.090537574900181062e+04 9.310819973150673832e+03 3.193260540949078859e+03 8.487816537922160933e+03
4.476532563950499753e+04 3.335717662597500021e+04 6.056976954417026718e+03 1.032237342849809284e+04 5.134419909354353877e+03
7.861083054599828029e+04 3.052603945746021054e+04 1.536891201029331933e+04 1.156865812714448475e+04 5.060507409585672576e+03
4.655644670551214949e+04 7.715407005055889385e+03 7.798590363460396475e+03 9.210639711677438754e+03 7.619071901717506989e+03
5.589459924383911130e+04 4.826863886431263381e+04 7.998723972716288699e+01 7.523975060722044873e+03 5.881637375044479086e+03
2.644377814392584332e+04 3.426844568250959128e+04 2.791013248047076559e+03 7.211604678871473880e+03 8.774874657769407349e+03
4.441516397641133517e+04 1.471812909149061306e+04 3.841261169092322234e+03 8.241814713133451733e+03 3.852204723432656920e+03
2.534130557716525800e+04 3.033338374776443379e+04 9.371732762067108524e+01 3.965307819080044283e+01 4.228942654987721653e+03
3.349578417474754679e+04 3.093845671960320033e+04 3.481997641004887555e+03 4.448398800004652003e+02 4.457391813844995340e+03
3.796379617126753146e+04 2.465766081856536766e+04 1.016016809942168766e+04 1.074857457524858182e+04 5.531874210924959243e+02
2.056578050830466236e+04 1.336230533571583510e+04 1.718884869581702787e+03 3.717067319256520932e+03 3.001585722699221606e+02
5.305837619380251272e+04 2.348424698081223687e+04 9.516739364028089767e+02 1.010074345107772388e+04 1.496767633838858274e+03
3.781615895391440426e+04 1.693028062760629109e+04 2.244534746152228308e+03 7.685753705792036271e+03 8.258447242192156409e+03
2.522766859803092666e+04 3.442274927632048639e+04 3.997077331278199836e+03 5.455168574756886301e+03 2.692846999085343668e+03
2.247701014984885478e+04 3.470908575523999752e+04 3.607502774698346911e+03 6.418702224313044098e+03 2.820784631296312909e+03
5.089471703207933751e+04 2.221778940966315713e+04 7.418292224150643960e+03 1.049423697022698980e+04 4.763076464538642540e+03
4.801879100507564726e+04 2.045160429357521207e+04 3.814097415564363928e+03 7.831151548171514150e+03 4.151389190595657055e+03
4.825367275102259737e+04 2.300868436026981726e+04 8.003601798521670389e+03 2.943161846497860097e+03 6.690813335316011944e+03
4.183559322751717991e+04 4.484560275284305681e+04 9.471792146950429014e+03 3.451172745630190548e+03 2.606574242861310267e+03
6.842207437971860054e+04 2.867033346978809277e+04 2.232142693565101581e+02 7.851426529320247937e+03 2.654131448978847857e+03
3.610693034199064277e+04 2.624754759555848068e+04 9.377278108436530601e+01 9.291973069693816797e+03 1.377340593515489900e+03
3.885401005358492694e+04 2.329351916009945853e+04 2.584976979083448441e+03 9.421057933547530411e+03 1.494981700567245753e+01
2.684911957391096439e+04 3.625467057565085270e+04 3.984093190232219058e+03 8.198501837743697251e+02 1.578472783204818370e+03
5.504692497293897759e+04 3.086111383511622989e+04 3.362611417219881787e+03 4.855043812781310407e+03 3.152522079093751017e+01
4.815591793280029378e+04 1.975262686012935956e+04 7.415460424921011509e+02 7.217334245473521150e+03 2.651394621750246642e+03
4.410454094057300244e+04 2.226984104599112106e+04 6.179045774320219607e+03 7.981296708816422324e+03 4.955348508217760354e+03
4.498323517134196300e+04 3.326429543095901317e+04 1.656598295698030370e+03 2.666050795185718016e+03 2.097152279802738576e+03
5.937298061003004113e+04 3.639138346315036324e+04 2.127986198429800424e+03 7.925255767117016148e+03 4.827245254301092245e+03
4.254902023490637657e+04 1.294824724699509716e+04 7.719896548317045017e+03 9.338019913668176741e+03 5.145077035496030476e+03
3.487193814378342358e+04 2.240277651283708838e+04 6.790744813428407724e+03 1.812576090172842669e+02 1.891159461549707430e+03
3.991368741914662678e+04 3.152164803351491719e+04 1.519432796443186453e+04 8.471635728354578532e+03 9.143945981157105507e+02
4.679079087800096022e+04 2.380238820903767191e+04 2.657874543136113971e+03 1.036014974488352891e+02 4.285327834782133323e+02
2.266670640026597903e+04 3.430536580058617983e+04 5.557215206466365089e+03 5.259058537543673083e+03 2.228589428893589684e+03
3.893332249132654397e+04 2.769894075444724149e+04 1.854760250445760903e+02 7.040062250619535916e+03 1.012266230893826560e+02
5.966638344636631518e+04 3.268305783162898661e+04 1.102926425802674203e+04 1.490682101276677713e+04 1.637317877923225024e+04
2.772027273888539639e+04 3.383538701931441756e+04 1.009780977711207697e+03 3.017590864895640152e+03 3.016698947119287823e+03
2.643785956746010197e+04 3.748417773886497889e+04 9.719703462894929544e+03 4.223462410705786169e+03 1.124583281391409946e+04
3.986430842131785175e+04 1.447717760453167284e+04 4.081132293718922938e+03 9.999696005247844369e+03 3.337240521919015009e+03
1.424829214180986855e+04 2.385871961996329264e+04 5.036283472433319730e+03 4.499851250638435886e+03 2.151994799476849494e+02
4.466606016975462262e+04 1.547277313406720896e+04 3.953897367245081568e+03 1.839709559469938540e+03 4.263082007883644110e+03
2.379398791929940489e+04 3.368759036925369583e+04 3.348475807950374019e+02 6.668287633950694726e+02 5.448305873366667583e+03
3.103649048956243860e+04 3.760217440901011287e+04 5.216814839764506360e+02 3.086072574013267513e+03 4.905672278896941862e+03
9.235173050202321610e+04 8.307375067817216404e+03 4.989563790322159548e+03 2.616803077709162608e+03 9.104381467487452028e+03
8.798748676566845097e+04 4.221895337178498448e+04 8.912010449835637701e+03 4.351004375159645861e+02 1.583701728553776593e+04
3.154345746160019189e+04 2.769686793531406147e+04 2.578247820372881506e+03 1.085217835371429101e+04 4.188695676392266250e+03
5.456295995063851296e+04 3.492916046880814974e+04 6.859071566636610441e+03 5.889635530880579608e+03 3.383057259397913185e+03
5.591793124538703705e+04 5.091861550836585229e+04 4.044877990030745877e+03 3.764697674104500038e+03 8.431891226337891567e+03
3.888229874024209857e+04 2.187979713568266379e+04 1.227464168419999623e+04 4.529039798464655178e+02 7.985492067589666476e+01
4.161684286370128393e+04 2.257091419398970174e+04 1.065271801359023812e+04 6.526136715352884494e+03 6.887522278026481217e+02
2.803514358732061010e+04 3.087649161009175441e+04 1.142166758143505831e+03 1.684547838131315075e+03 3.543105727625052168e+03
2.806836042368319613e+04 3.047334049646847416e+04 2.455988765454807890e+03 3.269231581771162382e+03 3.191006572166597834e+03
3.652157571088161785e+04 2.344457795177366643e+04 8.500525082593705520e+03 1.052764006613986567e+03 4.233602179443369096e+03
4.713791668202621804e+04 2.233366628333104381e+04 5.044746190571038824e+03 4.116439522209584538e+02 5.476699568180978531e+03
2.150086427370861566e+04 3.793123404056434811e+04 8.119066326931297226e+03 6.192697439041812686e+03 3.322965556339809154e+03
2.727277951602591202e+04 3.116880390618915408e+04 6.327148503281172452e+03 6.124523258198969415e+03 7.019752443056378979e+03
2.109637784032570562e+04 3.043857552846815088e+04 7.512951817776588541e+02 6.440717269728217616e+03 5.600504966641326973e+03
2.674696220563071256e+04 4.106724604128174542e+04 7.081025257321818572e+03 2.151167191715791887e+03 8.704386190265245205e+02
4.542018089720688295e+04 2.585485330154654366e+04 9.632210105600042880e+03 3.314066349005268421e+03 4.914856328116779878e+03
1.650098208082763085e+04 2.903144564132003143e+04 8.107730408170116789e+03 5.855917351517064162e+03 4.685201411807180193e+03
5.381615220897544350e+04 1.513049462460995164e+04 1.164806344220075698e+04 2.002959677648005891e+04 5.322461282338402270e+03
2.756966320228719997e+04 3.574644655704031175e+04 2.845459822448200612e+03 3.024962570427587707e+03 4.388922211490769769e+03
6.117513307152379275e+04 1.970890888797782827e+04 9.263842423555726782e+03 4.947895927805438987e+03 4.810027620196276985e+03
3.634177491374494275e+04 3.993137269497747184e+04 6.557843452463530411e+02 8.879352571660449030e+03 3.904748997158968450e+03
5.276607803259562934e+04 3.590152112697994016e+04 6.961968675185971733e+02 5.355496801152190528e+03 2.081664381836034408e+03
2.975078369113016379e+04 2.851093825214610115e+04 4.487258516668864104e+03 4.324558957544195437e+03 1.702605443438507791e+03
3.626298850952748762e+04 1.578160562858241610e+04 4.150533358375147145e+03 8.184633238330676249e+03 2.821661775889519049e+03
8.875265734528374742e+04 3.083164109167467541e+04 6.631812858844082257e+03 9.352544495705114969e+03 1.041329794635171856e+04
2.759103315329645557e+04 3.008117964073848270e+04 8.320705367821279651e+03 6.486489844881860336e+03 6.834014553463380253e+03
6.187165585156212910e+04 1.740219160894518427e+04 4.673465232695634768e+03 1.279352123824654154e+04 4.072605675488689030e+03
4.557707795934093883e+04 4.621603001957660308e+04 5.368120273409500442e+03 1.146904813390001982e+04 8.674450220051725410e+03
7.047669890526325617e+04 2.853055502046176116e+04 3.650385304561167686e+03 5.194316660728320130e+03 1.554217381080259293e+04
5.645004599260650139e+04 2.500861614230046689e+04 7.614083345127146458e+02 4.119033312738869427e+03 2.799188715898371811e+02
6.861423956387444923e+04 3.330202652149150526e+04 1.334159449298708932e+04 3.418710886887209199e+03 4.051105864735152409e+03
4.020086752222057112e+04 2.309561037493534241e+04 3.990557295786151826e+03 1.039204753019629425e+04 2.070524564707549416e+03
7.728742092874113587e+04 5.593726109110919060e+04 9.937306177425427450e+03 7.773835387315884873e+02 2.996036542035464663e+03
4.720111772580562683e+04 2.020365800307098107e+04 4.875546046189750996e+03 4.853018869547910072e+03 3.511790312068053936e+03
2.483126171985613109e+04 3.699731279705120687e+04 1.961981542347305094e+03 7.171378798113201810e+03 7.100081426524762719e+03
3.969438326948857866e+04 2.176877849061771849e+04 2.221734047453664971e+03 1.270681939592174967e+04 3.409503266656010055e+03
5.346038957285086508e+04 2.342112652088966570e+04 5.091167586387597112e+03 9.771302599577036744e+03 5.225145118130315495e+03
5.128748847308562836e+04 2.197278410273132249e+04 6.326637569926861033e+02 1.019576065648575786e+04 1.958118029444171043e+03
3.610497717502884916e+04 2.985676407442642449e+04 1.352948648432893606e+04 7.491907909996044509e+03 3.775614800323673990e+02
3.685107050209838781e+04 3.007901179003933066e+04 1.207823377659234393e+04 4.724495493552058178e+03 2.245150215874597052e+03
3.460580377168097766e+04 3.081636869250289237e+04 1.026374852343616567e+03 5.776114837594286655e+01 6.217791830558011497e+03
4.517469946459797211e+04 4.412917245431497577e+04 5.757354462360226535e+02 5.646934799968921652e+03 5.063575903702028882e+03
8.896850593896931969e+04 2.710936025632626479e+04 4.260795824532620827e+03 6.241655286755198176e+03 3.878341930373419927e+03
3.153470312681162613e+04 2.761986998779417627e+04 6.464628500535921376e+03 1.054974347426314125e+03 1.387819063136327713e+03
4.519411890222215152e+04 2.401640266444150984e+04 4.779623649787704380e+03 9.137784552106179035e+03 3.028443402797950512e+03
2.218751288751196262e+04 3.981318336873901717e+04 1.397079638297643032e+04 4.852559718820286434e+03 1.105931193770347636e+04
2.052328773617421393e+04 2.420193808057410934e+04 2.483854955703472569e+03 7.688634917988299094e+03 3.338011164768571462e+02
5.798877487301712972e+04 1.280792122438348088e+04 1.453012540641461783e+04 1.486816029223053192e+03 6.162678749904542201e+03
4.805827199544548785e+04 1.492792430140110991e+04 1.462841281304738004e+03 1.222882817956400686e+04 6.290861143700974026e+03
5.428874669767956948e+04 2.673461613551522896e+04 1.754677088981889028e+02 5.515790847311909602e+03 3.451031270540839159e+03
1.479580118794278496e+04 2.126504828167682354e+04 1.817533098001099006e+03 5.444519341173425346e+03 1.209007638002021395e+03
2.543544162837046315e+04 4.512335229521030851e+04 1.597045645848284403e+04 5.519814873857653765e+03 1.326415731446989594e+04
5.238060186706297100e+04 1.486910520794461627e+04 1.025667491934153804e+04 6.809203868305903598e+03 5.610785765567187809e+03
4.886962465907180740e+04 2.516652770403173417e+04 1.093367975388986997e+04 3.741315464890929434e+03 3.212871990515031939e+02
4.252862273788297898e+04 1.218645966966643755e+04 7.159940453677021651e+03 8.816396996329292961e+03 5.851558884439243229e+03
3.214077829178214597e+04 2.996748739813881184e+04 7.671440645786104142e+03 2.507123467935914960e+03 2.797345964935213487e+03
1.631924532421526601e+04 2.826346843007695861e+04 6.446645781898389941e+03 5.623940518822085323e+03 1.454930516915744192e+03
4.457248696278190619e+04 2.356943349417352874e+04 7.323711355216544689e+03 2.065108855126018170e+02 6.892085676335532298e+02
1.593871022223678847e+04 2.652883621797465457e+04 4.668951745915353058e+03 4.820924006826414370e+03 2.414426049403862180e+03
4.423681333058317250e+04 1.311543313161815604e+04 3.372607478986719798e+03 3.074972258397619953e+03 1.911194671924480645e+03
3.493604541346686892e+04 4.074691675405659771e+04 8.706384690644521470e+03 6.061901773679948747e+03 3.757696228605801025e+03
4.459948095153751638e+04 3.354453731179915485e+04 8.722799468532743049e+03 3.278004981592805052e+03 4.007760386362383542e+02
4.054529034700365446e+04 2.879707456413868931e+04 1.620079090671074937e+03 2.214965070164853387e+03 3.554769517679005730e+01
3.218713027098023304e+04 3.633528946686143900e+04 4.327965278215620856e+03 1.679312225263392975e+03 6.178170742887634333e+03
1.639522354077817727e+04 2.323624149200439206e+04 1.914551918521990501e+02 4.424886253320606556e+03 4.463216365613253402e+03
2.712517326723787119e+04 2.777937839053539210e+04 1.975946480449129922e+03 3.422700484663697353e+03 4.281216359725171060e+03
