3.427365218511675630e+04 2.930115877708303015e+04 1.092006809129859539e+04 6.855123264911899241e+03 1.336320859031884538e+02
1.938288203757307201e+04 2.423944625084190920e+04 2.624592225941482411e+03 5.696601002139513184e+03 4.957842168606248379e+03
5.405494584743987798e+04 1.695567917387106718e+04 8.945658163053347380e+03 5.734556962946267959e+03 5.277869240542045191e+03
2.948218835116823902e+04 3.223691148195449932e+04 5.395826048647531934e+03 3.707571909667942236e+03 7.748169606719608055e+03
3.126385401363253914e+04 4.329476590029933868e+04 9.677081433769228170e+03 3.582873358985089908e+03 1.345425864288146477e+04
3.182203526734546176e+04 3.213852929195513207e+04 1.018326125595809208e+04 2.948481854954661685e+03 5.454301183682110604e+03
3.500026683795197459e+04 2.067627266746755413e+04 4.196274759210929005e+03 1.515379179548255706e+03 2.902452073733297311e+03
1.755089482421299181e+04 3.149688119625019317e+04 1.021544659028187380e+04 3.301964869116613954e+03 6.819099560235324134e+03
2.491560236730002362e+04 3.031649788134150731e+04 1.313469498118814954e+03 3.086399053138666204e+01 5.473114887191396519e+03
5.648883374901485513e+04 1.428500354984373371e+04 1.224185572938386031e+04 3.438855171014460211e+03 4.893521517994251553e+03
2.861284750620392879e+04 3.430192697459983174e+04 6.820573660174704855e+02 5.465295719371199993e+03 6.212799865542799125e+03
4.698196051002483000e+04 1.670571366237241091e+04 4.603211864882262489e+03 7.060108320676175936e+03 4.211795254065320478e+03
6.491864510005610646e+04 1.834600292911847646e+04 6.875443056176809478e+03 2.218139595543791074e+03 4.749380288148182444e+03
3.833757183092225750e+04 2.204648250083616585e+04 2.459158251636416935e+03 9.327207180786497702e+03 4.393551660068564161e+03
5.246171421642845962e+04 2.360846393626568897e+04 1.439937453523112708e+03 1.022195291976829321e+04 1.890397790625164362e+03
3.960870647120707144e+04 1.631996831833418400e+04 7.466672779159694073e+02 7.263349267119425349e+03 1.196031371258408399e+03
1.864241040405229433e+04 2.078034483483102667e+04 2.147390230966926993e+03 1.704762661335874327e+03 2.659626230672163274e+03
4.331944259035179857e+04 2.611682229302560154e+04 8.361792458444648219e+03 3.410399203546587160e+03 1.484502905365234255e+03
2.075315047214628794e+04 3.435703472598375811e+04 8.282870190368012118e+03 3.700290058072000193e+03 3.141874261896327880e+03
4.398926124549214001e+04 1.568739672466527190e+04 2.974816497290732514e+03 8.044873895195552905e+03 3.494489563598995574e+03
1.797366300994158155e+04 3.026056348680283554e+04 6.650061854567640694e+03 5.133950953710644171e+03 5.130641399952819484e+02
5.107412050677341176e+04 3.809865362262530834e+04 1.467041942792969621e+03 6.739416555020463420e+03 3.384381009596358126e+03
3.060619365105446923e+04 3.357174298022314906e+04 2.892737208138518781e+03 6.942807203008906072e+02 3.265711939808609259e+03
4.178487027406472043e+04 3.330270175161822408e+04 6.614500940080177315e+03 1.560518670780746106e+03 2.550066443141489799e+03
4.557825767610951880e+04 2.866717846813230790e+04 1.326586840296550872e+04 1.407943272163807706e+03 1.550050022908448454e+03
3.423721678269898985e+04 2.312188129588258744e+04 8.095414676810401033e+03 2.510191931434103026e+03 4.321135674388155167e+03
3.670872482383971510e+04 3.266531164206892572e+04 9.552392960937917223e+02 1.023843846211938762e+04 4.409150732115965184e+03
4.913078279947010014e+04 2.007634539410675279e+04 2.261613409033202515e+03 4.628301498014790923e+03 2.779918517776937733e+03
4.199884674327056564e+04 6.544521012627208256e+04 3.298932919192884583e+01 9.273877988070686115e+03 2.500321370732694049e+04
4.329934168368070095e+04 1.477750815407076334e+04 1.386989860695770403e+03 3.053441670350366621e+02 3.277795969217044785e+03
3.620743412323310622e+04 2.605730939770176337e+04 4.730913681033706780e+03 4.097074443356752454e+03 7.771684976729202390e+02
2.756931669503255034e+04 2.542102633812113709e+04 3.410856241744984800e+03 5.993091790949501956e+02 3.219024655113016706e+03
4.009354869027322275e+04 1.559533351394724377e+04 1.435339271544233270e+03 3.551194576093173964e+03 3.600394341843989878e+03
4.022688997655178537e+04 4.343715851823359844e+04 4.631251483001078668e+02 1.103816020890042637e+03 3.302774752471777902e+03
4.846517273262798699e+04 2.765013061144125822e+04 9.635755290427196087e+03 4.431138366461678743e+03 4.871685585657646698e+03
7.154900133086610003e+04 2.262758715442755056e+04 7.455800510837062575e+03 9.561274568849727075e+03 8.648389079929811487e+03
1.725064094340582960e+04 2.723622826495945264e+04 4.119662530273498305e+03 4.801500715196847523e+03 1.642003225898299434e+03
3.959662666500003252e+04 1.817281289370443119e+04 3.385603141236917963e+03 7.254451823425435578e+03 1.080258958973653534e+04
3.585813487931313284e+04 3.014145498840171058e+04 5.487903407982239514e+03 3.993377976653609949e+02 5.518195545284217587e+03
4.842386773986616754e+04 2.007443498417463707e+04 1.523405395340623727e+03 6.224081571877057286e+03 1.468808028939074575e+02
4.531799581592724280e+04 2.007215237319587686e+04 8.734386511702094140e+03 1.159154131131657778e+03 3.610273257031872618e+03
7.562340126790496288e+04 3.387165850135117216e+04 2.117772080199465563e+03 2.235564967985956173e+03 6.547137636106674108e+03
4.700946456689554179e+04 1.250639447007418494e+04 8.892687853977487975e+03 6.146220460527092655e+03 4.643384877326289825e+03
3.372077674032653886e+04 3.255318438842148680e+04 7.648119889578360016e+03 1.127761942354021812e+03 2.182087092721292720e+03
1.902434707854779117e+04 2.788587437083374243e+04 1.965482075328077372e+03 6.711773007795740341e+03 3.120171290837233755e+03
3.531533299937327683e+04 2.690874589738260693e+04 3.358758511276565741e+02 9.781065818633451272e+03 2.077524355152173939e+03
3.435108903320504760e+04 2.256446320238490443e+04 9.032307637180401798e+03 4.991858418763327791e+03 3.302892956486630283e+01
4.261231112974521238e+04 1.970815651855202668e+04 3.721968207931228335e+03 6.208924484409108118e+02 3.540561942389998876e+03
4.918498041574441595e+04 2.037774866213156201e+04 5.346758688739712852e+03 1.892546592882144978e+03 8.371496205752067908e+03
2.412093169260634022e+04 3.479376176746469719e+04 4.745909786363537933e+03 1.010842401434943895e+03 1.971537667180780772e+03
1.914612356666059350e+04 2.805556980978325737e+04 3.566324360781205996e+03 4.286912829064114703e+03 4.593284137137453399e+03
1.861992393028614970e+04 2.642559290615644568e+04 2.742070167560086702e+01 5.107438736582237652e+03 7.065682371727561986e+03
4.123774554323904158e+04 3.136708324563230781e+04 1.477702418836619245e+03 9.116539202264000778e+03 1.157630579365230233e+03
4.689536262779991375e+04 1.636551616079598534e+04 6.316047778691881831e+01 1.837736831975991663e+03 3.085132415468036470e+03
4.740168695887897775e+04 1.967472439858352300e+04 2.167411430534150441e+03 4.640564273876832885e+03 2.556587854366341162e+03
6.890568478716244863e+04 1.583015063867635763e+04 4.188608732201922976e+03 1.503276730297967151e+04 6.210477352897736637e+03
3.936293747312514461e+04 2.098558503325411584e+04 2.498167929602200729e+03 1.589539475411247622e+03 2.591433024077436130e+03
5.396099373216685490e+04 2.948090874772380630e+04 6.500714694799979043e+03 1.338443871675826449e+04 1.257671256667619673e+03
9.229117502645557397e+04 4.127877182680443366e+04 5.217629262181335434e+03 5.164471169730757538e+03 1.336218657940979483e+03
1.607174823714517515e+04 2.305841407746637560e+04 1.757711318840038984e+03 6.297019070983265919e+03 1.117762307196750953e+03
5.339488132631580811e+04 1.974064523309887954e+04 3.682567411642769002e+03 5.778489493831282743e+03 2.307116973868811783e+03
1.713081399628170766e+04 2.791621925198593817e+04 5.003293308922741744e+03 3.948950219910439955e+03 9.827177176379855155e+02
2.695893693876980251e+04 2.522424729379262135e+04 4.156542493479175391e+03 9.463835615882271668e+03 7.960217565588561683e+02
2.649287582564458717e+04 3.665039548121086409e+04 9.778245234068350328e+03 2.103689376846459709e+03 4.219537399046001156e+03
2.713684745714242672e+04 2.918466509816620237e+04 2.106484656722351701e+03 2.641610070409366017e+03 1.535300549649738286e+03
2.733406563978223858e+04 3.517229424502809707e+04 1.120453825305919736e+03 2.630546934446927480e+03 6.111027371941688216e+03
5.974648651435832289e+04 3.404386598224421323e+04 2.975585484235515651e+03 1.494811660870953347e+03 3.569746431135247349e+03
3.106160961843714540e+04 2.836812733093593124e+04 6.720948657032633491e+03 4.314582469113245679e+03 5.044286437290641061e+02
3.133190790849307450e+04 2.817274628915823268e+04 4.891019375339728867e+02 6.684556901482777903e+03 5.499700071902234413e+02
1.718267599185868312e+04 2.826454051208914461e+04 5.267067908110790086e+03 3.018741460881830790e+03 9.962206263629851719e+02
1.575172937492564233e+04 2.689771601766134700e+04 6.545759817653677601e+03 5.269772743680670828e+03 1.912542576960989663e+03
1.870407798574840126e+04 3.251887965682024515e+04 1.324402812111907042e+04 3.751366347422404033e+03 1.476618038782811345e+04
3.849083834496839700e+04 1.657382162203532062e+04 2.197588564552780099e+03 1.094084537572597219e+04 2.321206125920305112e+03
4.949113637099986227e+04 2.104687843323335983e+04 7.027130635714288474e+02 8.862747043255574681e+03 4.464415166328565647e+03
1.442090443767651959e+04 2.434256494781329820e+04 4.771832256893229896e+03 4.546201424082752965e+03 1.708256432876639337e+03
1.695916209901698312e+04 2.512451586723147193e+04 1.430277276177816930e+02 3.557536269265551709e+03 6.677803968029996213e+03
4.144444573034750647e+04 3.815313765634266747e+04 6.201630404042092778e+03 1.049101345661210871e+03 5.071309002215506553e+03
2.750133147095428285e+04 3.573193278280839149e+04 3.248431238244601900e+03 1.494407985576320243e+03 1.476231880698038594e+03
2.379527662738406070e+04 2.408274670150517341e+04 3.165279083850463394e+03 2.858696235905727008e+02 5.121628183627974977e+03
2.986147896028090327e+04 3.143966842580835510e+04 4.046504261604233761e+03 1.721780663768317027e+03 4.740238581828753013e+03
5.846140772576273594e+04 1.769162570774906635e+04 4.783896951123470899e+03 1.346003325443045469e+03 3.156942153506038267e+03
5.382836027470225963e+04 4.168219241465667437e+04 2.557537374583271230e+03 6.969882099361857399e+02 4.283289455160735997e+03
3.797956383604554867e+04 2.446276344221291947e+04 2.139425031039884288e+02 4.066706434821797302e+03 1.354130693327608014e+03
2.458933815894404688e+04 2.995893374234221847e+04 1.442390762524120873e+03 4.174761297585477223e+03 1.602448671469728652e+02
3.077419400193462570e+04 3.048320782376264469e+04 6.063965879115305142e+03 2.499272885110203788e+02 3.887503816326690412e+03
5.971837069279135903e+04 5.749720272624304926e+04 7.948415697880198422e+03 1.025566932297776293e+04 5.355324345872789308e+03
5.571251365672917746e+04 3.468403260665290873e+04 2.537997197406197756e+03 2.191195871322172025e+03 1.320394020050475319e+03
2.607082659009748750e+04 2.707915525095041812e+04 9.072290213140397100e+03 2.887077233907408299e+03 6.884312572409514360e+03
3.785024389029428858e+04 2.577168031949451324e+04 2.221090376353197826e+03 1.327641693581890286e+04 3.153067505858422919e+03
3.102262770770558564e+04 3.968688593929963827e+04 3.290609728809643002e+03 8.793382376014124020e+02 2.112221917608216245e+03
2.644377814403019147e+04 3.426844588128018950e+04 2.791026372005829671e+03 7.211292565793994982e+03 8.774663241849835686e+03
5.099651482389032026e+04 3.521545054998291016e+04 4.017160167144397747e+03 2.048962576172569243e+03 3.312803712304631972e+03
4.349234503566924832e+04 3.794127155094062618e+04 1.101591405212930567e+03 1.347011120316298184e+04 4.483862842413154794e+02
3.429841314762618276e+04 4.249602756233963009e+04 6.854403865537055026e+03 4.322927532369329128e+03 6.236282442511753288e+03
4.831431457037785731e+04 2.364160858977409589e+04 2.552174352490665115e+03 8.205497280972183944e+03 1.719296606335970409e+03
2.632190608713302208e+04 3.099582114491595712e+04 5.577897951674371143e+03 6.481291531905430929e+03 8.160883387807876716e+03
4.102524370485974214e+04 1.680442073768568662e+04 2.828161244364321647e+03 5.884248640013829572e+03 2.673518213499597550e+03
2.366216392827330856e+04 2.823794723589312343e+04 1.716368752417780343e+03 6.748236817431134114e+03 8.351053265170271516e+02
6.300715414699530083e+04 6.816257710647243948e+04 2.508817300375257400e+04 3.288002891916410590e+03 2.909029683152265716e+04
8.784066843035907368e+04 2.796597471538368700e+04 1.930773793378670007e+03 1.133887388840969652e+04 1.871072995754542717e+03
3.631713552088041615e+04 1.628825321321382216e+04 3.605247068744249077e+02 6.578917398501373100e+03 2.280954197803987427e+01
5.060527563144463784e+04 2.667507560657566501e+04 6.099372075112165476e+03 9.061266816400377138e+03 1.820826728748290407e+03
7.751356361616613867e+04 3.599517824882149580e+04 6.232557262262931545e+03 6.811836044856434455e+03 8.243629512521420111e+01
4.037415416118613939e+04 4.411905610906523361e+04 9.590243774422988281e+02 6.871605645810741407e+03 3.260031024952736516e+03
4.903181544584560470e+04 3.208264322053572323e+04 8.119177887941987137e+03 4.169726454895553616e+03 2.636896570331871771e+03
2.188022586664741539e+04 3.309099752900408203e+04 4.128347845819223039e+03 5.420370540785168487e+03 4.791264732753356839e+02
9.218917465759240440e+04 2.184134381599659901e+04 2.692741688901542148e+02 2.050899474909048877e+03 4.689905445234476247e+03
4.442454103257211682e+04 6.658494508293273975e+04 5.141360484461165470e+03 9.521910921317263274e+03 3.200398604159912793e+04
2.936564425053120067e+04 3.708404247347895580e+04 6.071167129614084388e+02 1.158822077899774740e+03 5.830342657451401465e+03
3.785361100036099378e+04 2.218124775109605253e+04 7.539367169915853083e+03 2.250386469261753518e+03 6.604060164668385369e+03
2.175088172197408858e+04 2.916558544622293994e+04 4.931639167783616358e+03 3.977802308558513687e+03 3.709620436937255363e+03
1.956398172993017579e+04 1.890884168760696775e+04 3.445268814907944943e+03 7.607322197671548565e+03 2.541807944877543832e+03
3.853115678412032139e+04 1.868593966047538197e+04 1.209948377495836212e+03 1.647412831974190340e+03 6.812679846466544404e+02
1.972797066915135656e+04 3.076840235454227877e+04 5.001749239016456158e+03 5.276718393063446456e+03 7.628753347898923494e+02
3.877878536311025528e+04 3.948279633285118325e+04 3.489105061247376398e+03 5.201582120539816970e+03 3.162590677906262499e+03
3.793678935241047293e+04 2.480105554858548567e+04 5.246727600261300722e+03 8.864223106931422080e+02 1.325887755204289078e+03
2.483560957061495719e+04 4.343145251560671750e+04 1.592941809797791029e+04 4.582796212067808483e+03 1.518050918036570692e+04
2.209829861802836240e+04 2.397271794301163027e+04 6.752823275836041830e+03 2.544367357209159309e+03 6.335306936715559459e+03
8.453312047951911518e+04 2.230958643001228484e+04 1.619802186473157963e+04 1.198495933950624021e+03 8.211727294918457119e+03
4.648260226708296977e+04 1.557275591381084450e+04 6.009014037398049368e+03 8.338439450534515345e+03 4.795773473316732634e+03
2.666896696479179082e+04 3.142256022279405806e+04 4.378030142232239541e+02 3.218574963502116589e+03 4.811454872170634189e+03
2.209204344669611964e+04 3.559782444170743111e+04 6.116460559606276547e+03 7.785367382362795979e+03 1.394510316296624296e+03
2.922203160608084727e+04 2.423613244772621329e+04 7.238976233764294648e+02 9.113427375754934474e+03 9.204659690054279508e+01
6.668430907224013936e+04 1.624107820515133790e+04 1.214364663522334013e+04 3.571809082107603899e+03 8.013862878898162307e+03
4.218944168842514046e+04 1.666826932424751431e+04 1.350444964609578165e+02 2.060851927948726370e+03 2.417293739456064259e+02
6.871519130868383218e+04 4.301609064560179831e+04 1.247866010680633372e+04 3.674351759439723537e+03 1.501724582322965034e+03
4.165839713921796647e+04 2.148501215087364471e+04 4.504219940561402836e+03 5.345008786443384452e+03 4.323300176480561277e+02
