1.565896088828124994e+04 2.513014933337191906e+04 3.626103760244157456e+03 5.138890356929267909e+03 2.822814941329180783e+03 9.995046357963983610e+02 3.600963741432388815e+03 4.165053364413678537e+03 2.980634913801614857e+03 4.604486158160638297e+03
2.366127246126784303e+04 2.715064312828152106e+04 1.872233136806691618e+03 8.315185809876762505e+03 6.004124491453438850e+02 6.308710057962912288e+01 6.034801190520493947e+03 1.003093629362997262e+03 1.550799728523794784e+03 1.665710021663549014e+02
4.537235107603695360e+04 2.453349346730297475e+04 1.014784730032992229e+04 2.231505414945884695e+03 3.697328411371764105e+03 1.202513607008671715e+04 3.981270416564941570e+03 1.549151180183350334e+03 5.449820170138402318e+03 9.249217115793664561e+03
3.221441353886491197e+04 3.513943760254303197e+04 1.105345259646464183e+04 4.596138820363654304e+03 2.702097710765199736e+03 5.490460924763145158e+03 1.378574406388610214e+03 1.319123659622773630e+02 5.873962847241841700e+02 2.855806844485262445e+03
1.974829452563223822e+04 3.535459247910712293e+04 1.203127647442468151e+04 4.808105979308677888e+03 9.492525692841740238e+03 4.874435001979588378e+03 8.560506251714152768e+02 6.484114103125828024e+02 2.507134796804576808e+02 2.494568325639668728e+03
4.263866263420408359e+04 3.041950312058015697e+04 4.435414192933473714e+03 3.786432902646874936e+03 5.153049936925890506e+02 7.292837131964787659e+03 4.282510750341804851e+03 7.072533310797362901e+03 3.369629391110245251e+02 6.302215435073385379e+03
4.279799328272647108e+04 3.461137710442959360e+04 8.482680898312370118e+03 6.980857448357644898e+03 1.223788517478905305e+03 9.995877260579334688e+03 4.221871116905094823e+02 7.638790713307352235e+03 4.894781063592336068e+01 2.870524970928679068e+03
3.744142274373304099e+04 2.080242520914290799e+04 1.346605133164295239e+03 4.703567241938799270e+01 2.564556186536236964e+03 4.022281594834009411e+03 9.149975454852879921e+03 2.635560512743063555e+03 1.192721124711563334e+03 6.956888209054231993e+02
5.055660408220597310e+04 2.461191804563052210e+04 6.931709791647251222e+03 2.255198176880487154e+03 5.424304190185055631e+03 6.589296000086558706e+03 6.585186486150387282e+02 5.032148483214627959e+03 7.210852896030096417e+02 2.833799804500793471e+03
2.578581642391207788e+04 3.179246344639559538e+04 3.726975404765889834e+03 7.635286541726754876e+03 8.008489425791650319e+03 3.790442000351834849e+03 2.545265015536720966e+03 4.435145567972418576e+03 2.437161484048804141e+03 4.500405543902706995e+01
2.372963510444900749e+04 3.922745040738257376e+04 9.754944219007931679e+03 5.161699617415363718e+03 5.292874831635655937e+03 3.597966476884937038e+03 2.475738561025597846e+03 2.289437885824376735e+03 2.775169441499463574e+03 3.237415543872549733e+03
4.093205051060581172e+04 2.179353798054945219e+04 6.006216821004873054e+03 3.464770540323261230e+02 2.488479484147899257e+02 8.090999969595431139e+03 4.121086866563756303e+03 2.021401587881478918e+03 1.296348932229307366e+03 6.232876579887989465e+03
2.004776019000426095e+04 2.944302302331354440e+04 2.625514586864181638e+03 6.687900922103062840e+03 2.886601690564107230e+03 2.867855577967389763e+03 3.209400151295248179e+03 6.982936253096325345e+03 1.297129802833304893e+03 4.065789001393451144e+03
2.522179270073772204e+04 3.228996186660883177e+04 1.145182242998811944e+03 1.326841168254877630e+03 5.723374227761406473e+03 4.807546534364064428e+01 2.762698220114827564e+03 1.624738865927947700e+03 1.960321874975738865e+01 1.190937343914045414e+03
5.222276049785275973e+04 3.367157877418240969e+04 1.113258535871898857e+03 3.057701583357607888e+03 7.098971300537459683e+02 3.239061999118468975e+03 3.723892363398982980e+03 4.014871698499038757e+03 3.051208659967288895e+03 8.124242596426956879e+02
2.930520759374725822e+04 3.604748586216701369e+04 3.584374214001459222e+02 3.016069793698961803e+03 6.099034869880480073e+03 3.236952197979990160e+02 2.534524208187265685e+03 2.440279349375553466e+03 1.140977858941691011e+03 3.639969373612595518e+03
5.923990040348588809e+04 5.343452795011585840e+04 5.448327991183899940e+03 5.282909099933895050e+03 8.065174070648286033e+03 1.049675930650421833e+04 4.590362176392398396e+03 2.882247292445786115e+03 5.414816199872045217e+03 9.828049754455130824e+03
1.495216661425276652e+04 2.576573510292659194e+04 1.037464567370363329e+04 3.585696902830017279e+03 1.228576109240669939e+04 8.856940019325682442e+03 1.970529598842070300e+03 4.623141035548392210e+02 2.224009670979663042e+03 1.180984022739159172e+03
4.653367219527501584e+04 1.324449334975647616e+04 8.663066166066844744e+03 5.868282647408721459e+03 3.632132596560324146e+03 1.561161812537644892e+03 1.647613651585216985e+03 1.018677425125053787e+03 3.228621143951943850e+03 7.101118325040406489e+02
4.677743884086875914e+04 2.096159416261190563e+04 1.184908316560757612e+03 2.464430160503574371e+03 1.910033800962688929e+03 8.564848605100265559e+03 4.419377282539069711e+03 2.763628413384033593e+03 4.575454537386596712e+03 2.182678913937223115e+03
5.232074253114507883e+04 1.558634358729370979e+04 6.797703122897289177e+03 1.403589003839942598e+04 6.858033331730516693e+03 4.878792207827798848e+03 6.795183813466278480e+02 2.772296136015998854e+03 1.008922507421684941e+03 8.063869933087808022e+02
4.280562520410372963e+04 3.410303507817891659e+04 5.147883326098998623e+03 1.122240789923636839e+04 3.116546232481245625e+03 8.002119459284338518e+03 1.993217385268731050e+02 4.652568833746385280e+03 1.175379497664188420e+03 3.907302492164595606e+03
3.582894894247348566e+04 2.748722527841432748e+04 1.119622560231167699e+04 9.876221880582306767e+00 1.588653204227642163e+03 4.543576401068148698e+03 5.483746349784710219e+03 2.774056544429904534e+02 4.638725662430999819e+02 8.528080704570866146e+02
4.008742072176966758e+04 2.714964255702881928e+04 9.545452312460351095e+03 4.922488214882947432e+03 4.466166677581232761e+03 9.165801306295867107e+03 5.238107055039040461e+02 9.769237711227151522e+02 3.117846731706278206e+03 8.184719299616877834e+03
2.885275182193424189e+04 2.475454220601857742e+04 8.168870047689376861e+02 9.389725883091983633e+03 3.534345387343729499e+02 4.320987196133593898e+03 6.612446893510621521e+03 3.775981946357970628e+03 3.054046913078797729e+02 2.257606416567349243e+03
3.076263479028763686e+04 2.405378602587440764e+04 1.223237020998268235e+03 7.130946938205221159e+03 1.287238207171099475e+03 1.737167678595064444e+03 1.257531106758370242e+03 4.691751478383596805e+03 9.034795479478366360e+02 3.491609271666018230e+03
3.708045985824897070e+04 2.750276351842010627e+04 9.359212554393136088e+03 4.304483292725963111e+03 1.600950565787920823e+02 9.298311252841087480e+03 1.431507709061279456e+03 8.034880428379174191e+02 1.558122253371327361e+03 1.014199499301281139e+04
4.736940853846537357e+04 1.507188836115383128e+04 5.487194839322101870e+03 3.723537727144288510e+03 5.442929936150306958e+02 3.217407784213348350e+03 1.193399566189453253e+03 7.515219928666700980e+03 3.690795426315348777e+03 3.040418638246721457e+03
3.444339206028493936e+04 3.167381450184391724e+04 4.519838813451266105e+03 8.073263470099092956e+03 4.094432797959409982e+03 6.613265029323615636e+02 4.727150558467874362e+03 2.571287532442665452e+03 3.237303099584794836e+03 4.255812937118501395e+03
3.393673459510051180e+04 3.213950721678283298e+04 6.864231184011390724e+03 3.294926575126606622e+03 4.402132975441678354e+03 6.032631812455760155e+03 2.842012128661920542e+03 5.549056917182838333e+02 4.272213905744857584e+03 6.022975002224475247e+03
2.462392227526740317e+04 4.060360153042439197e+04 6.904048538102084422e+03 3.903957985546742748e+03 2.711817820643178948e+03 8.246532404802933343e+02 2.845818228851970616e+03 5.866823608031495496e+02 8.207987446046006426e+02 8.770478316067201376e+02
4.924929203597558080e+04 1.600033899509645926e+04 6.192095721043454432e+03 6.305138515359849407e+03 1.968259921502891075e+03 6.140012427913438842e+03 5.718025758031874375e+02 2.958479623219636778e+02 1.036927439302845414e+03 2.471888483946348970e+03
1.855851369882696599e+04 3.205639453923376641e+04 1.107474012501834113e+04 2.897838418795271082e+03 9.624669199562806170e+03 4.445013671396030077e+03 3.027835330999081407e+02 3.383643605390248013e+02 5.358417957841026009e+02 1.122855965200180435e+03
2.795958315759724792e+04 3.191316613967380181e+04 5.101830909336841614e+03 6.419690336615781234e+03 6.012620288939908278e+03 7.083377183744931244e+03 1.417171710926025298e+03 7.020477880441308116e+03 2.660889557406075255e+03 1.642350079692019790e+03
5.394967779221748788e+04 6.057643358624370740e+04 1.351342842505273074e+04 1.624857581322990882e+03 1.590623075522265026e+04 3.892247223349506839e+03 6.292682876825070707e+03 8.788495283770304013e+03 1.527933498117298041e+04 2.354906618656026694e+03
2.124397991470028137e+04 3.507637986012780311e+04 5.484478589996818300e+03 4.705977401544511849e+03 4.037012991348620290e+03 1.837145128602125624e+03 5.771917150172036600e+03 1.782382353047882134e+03 2.177096980767441437e+03 4.802981284787564618e+03
3.500258438811170345e+04 4.857518258781045733e+04 7.959731661488311147e+03 5.251569690556755631e+03 7.801141572742174503e+03 9.172583688503953454e+03 6.274011663573637634e+03 5.833181222225888632e+03 2.280611002902855034e+03 3.565061634915600735e+03
4.361110315357660875e+04 1.193523987332287652e+04 2.764443794979833001e+03 7.041250050913651648e+03 4.588540443527888783e+03 9.275507240525922725e+02 1.913858851417084225e+03 3.216834771763064964e+02 3.285953106245322488e+03 5.259060868315124935e+03
4.358956634002650389e+04 2.410195880560624209e+04 8.549733180991275731e+03 3.126735147274765040e+03 3.765309689239674299e+03 9.871113692262726545e+03 8.848382394458781164e+02 2.479615193665145853e+03 5.743462686334677528e+03 5.211827476244556237e+03
1.536338481412084002e+04 2.199725925115698192e+04 3.355614601176315773e+03 1.151527085935940704e+02 1.362224422102269727e+02 8.770589065706665224e+02 8.201402529039696674e+02 8.494081205232270122e+02 1.408377435702128878e+03 1.817211263657097788e+03
4.917732264204755484e+04 3.808513256091696530e+04 2.437924390185298762e+01 5.899229872980136861e+03 1.034452321883024297e+03 1.561498946342755403e+02 3.674023688461609254e+02 2.897912333809954362e+03 5.992076688659814863e+03 2.705071285024153440e+03
3.594200873853200028e+04 2.410615687253718352e+04 3.140336686898872358e+03 5.373809717805699620e+03 1.085722575057022368e+03 1.507023065674973168e+03 1.856983162218180496e+03 1.957573015919249428e+03 8.348510360237967689e+03 6.256583076396213073e+03
4.038212093820675364e+04 2.434940320364776562e+04 8.843362582221878256e+03 3.344108741332474892e+02 5.680525812729021709e+03 2.488704499805167416e+03 1.523476590542905797e+03 4.754498056617721886e+02 3.452634560556889937e+03 7.696725609300310680e+02
3.561338346933272987e+04 2.329506284390557630e+04 3.488306587667333133e+03 2.229235325880072196e+02 3.160824738122672898e+03 1.231826439718329311e+03 3.231898427281622844e+03 1.940060379539255337e+03 1.390751078752120065e+03 2.057857848235970778e+03
2.064450489538511101e+04 2.562278594558357872e+04 5.463803881196656221e+03 1.042246019214863554e+04 5.459766257502456028e+03 4.251580446614379980e+02 7.080319869642700723e+03 2.925036501529446923e+03 2.927282230028057256e+03 5.561261607531332629e+01
2.873849507330208144e+04 2.831205102534865728e+04 1.018403227141263960e+04 4.512761323643027936e+03 9.012401035184420834e+03 6.046546415886614341e+03 1.393899613608043182e+03 2.988136131172133901e+03 5.293232825096049964e+03 2.886259561251306877e+03
4.632440684981922095e+04 1.639350381732228561e+04 1.553976918176998424e+03 4.583217542736005271e+03 3.803201295839679830e+01 3.982337661222145925e+03 4.796652000451522326e+03 9.405399337925842701e+03 5.091754356613279015e+03 1.100840821384781520e+03
5.974648651430159225e+04 3.404386589816659398e+04 2.975587413503646985e+03 1.494585957648832846e+03 3.571593974969523515e+03 6.344550853150419243e+03 4.669138187960786581e+02 1.416131774279014280e+03 1.367010608016619153e+04 2.696957586320220798e+03
4.819104364841332426e+04 3.399015641246534506e+04 6.292775618034043873e+03 7.521989443938671684e+03 2.126038160172536209e+02 3.209712181821922513e+03 1.790197783208483452e+04 2.270026078849484747e+02 1.592593926360320665e+03 5.203508711207527995e+03
2.570004433757526567e+04 3.342427261883679603e+04 5.781803095386880159e+03 5.962344679792518946e+03 2.332296003770983134e+03 2.226007320197954414e+03 4.264536402710346010e+03 2.121580452938267626e+03 2.200352948577285133e+03 2.266262269236014617e+03
7.361557063056461629e+04 4.843037636842356733e+04 6.313382143628844460e+03 2.085897771862703303e+04 2.082466257758182110e+03 1.174010447647098044e+04 5.181441010965476380e+03 4.944572593121320097e+02 1.709145964181510135e+04 1.458807442843417630e+04
4.234392182229951140e+04 1.447958456795286838e+04 3.011939508691650190e+03 8.416589293574270414e+03 2.825512139056735577e+03 4.396665771534486339e+03 9.664843571719998181e+02 5.049956726018904192e+03 3.002474847572790623e+03 2.765116016289117397e+03
5.353548955968656810e+04 3.713680461650555662e+04 1.107940473322353682e+03 2.112529693423493882e+02 4.980606191602962099e+03 1.170922649398270323e+03 3.312101303232096143e+03 3.900596485802061579e+02 2.011812042314348901e+02 1.823850942486978965e+03
2.173048734259086632e+04 3.669072674968119100e+04 7.107955796363363334e+03 5.025754030589152535e+03 2.614803608350460308e+03 9.276048348102448244e+02 4.659057154257638103e+03 3.993235897272734292e+01 1.705343460153248088e+03 3.170153485403446211e+03
3.382718470145332685e+04 2.121929128611261331e+04 5.802906556913991153e+03 1.087556156409429605e+03 3.536495146216984722e+03 1.454704155115212416e+03 2.609213581854903623e+03 1.102862393102491296e+03 1.711671515480494008e+03 2.883963480517103108e+03
3.618002212818687258e+04 2.456055962760781040e+04 1.041405674172470390e+04 5.500549768376366046e+03 2.010143251140293614e+03 4.775348548704025234e+03 6.583665097374876495e+03 1.641861202664973462e+03 2.286837029976079066e+03 4.554236217140043664e+03
4.491964653649589309e+04 8.167183099364949157e+03 8.117018670752269827e+03 7.692835901054739224e+03 7.466093080439965888e+03 2.064304868030450052e+03 1.134007545461927748e+03 3.231611928777889261e+03 1.478758722509952122e+03 3.214070916587565080e+03
4.680841631634564692e+04 2.667928729633409966e+04 9.370823608320077255e+03 2.503360458247781935e+03 4.098074714179550938e+03 1.105318227240477972e+04 3.958429195909450755e+03 4.181024375512444749e+03 4.350347929419351203e+03 5.129813936123015992e+03
1.529351227153985201e+04 2.416743728718550119e+04 4.300606761599017773e+03 2.094271473149966369e+03 2.811976860438693961e+02 4.063708950146465213e+02 1.658041226215944334e+03 1.150115552507141274e+03 1.325000710693917654e+03 8.116598154101111504e+02
4.869277245318495261e+04 2.158962658911683320e+04 3.610189181836907665e+03 8.410441171768434288e+01 8.198741060736689178e+03 5.324466108892090233e+03 2.528270996963064590e+03 3.526766688952243385e+03 1.640205901646448183e+03 7.770561257004774234e+02
2.576209574334347781e+04 2.442552524743280082e+04 1.105307032377211499e+03 4.667381018496166689e+03 2.485626736877768963e+03 2.850186843425779443e+03 6.607451592455586251e+03 1.067459800360952795e+04 2.820973128683693176e+03 4.652840214868843759e+03
3.673137434844477684e+04 2.167504394389005756e+04 9.651642109498090576e+03 3.704799538283808943e+03 1.184790116197787029e+03 9.486273624782184015e+02 6.258774164482420019e+03 1.894141305832208673e+03 9.407906639432014799e+02 3.168901408809647364e+02
6.182658338141398417e+04 4.144547155549989111e+04 5.714937618809373816e+03 9.997734597343987843e+03 7.525021543190032389e+02 7.116856084159739112e+03 2.772902804369752175e+03 2.386343067499210520e+03 2.676279606522699396e+03 3.395706834573065862e+02
3.035524185257120917e+04 4.197127435878066171e+04 6.121773766705430717e+03 4.463327175843136501e+03 3.228827405240836015e+02 1.267835235729360875e+03 3.906404677209912734e+03 3.832274705479918339e+03 6.842356467987888209e+02 5.895446567326544937e+03
